destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
hampi_ruins,2024-10-12,16197,5,1,1,Dussehra,26.8,cloudy,10
manali,2024-10-12,19982,5,1,1,Dussehra,12.7,cloudy,10
mysore_palace,2024-10-12,26400,5,1,1,Dussehra,31.8,cloudy,10
taj_mahal,2024-10-13,35145,6,1,0,,24.9,sunny,10
jaipur_city_palace,2024-10-13,25552,6,1,0,,30.1,sunny,10
goa_baga_beach,2024-10-13,22467,6,1,0,,30.3,cloudy,10
kerala_backwaters,2024-10-13,11013,6,1,0,,26.5,extreme_heat,10
varanasi_ghats,2024-10-13,28534,6,1,0,,28.7,sunny,10
hampi_ruins,2024-10-13,12223,6,1,0,,25.9,sunny,10
manali,2024-10-13,14655,6,1,0,,10.9,sunny,10
mysore_palace,2024-10-13,20534,6,1,0,,26.8,sunny,10
taj_mahal,2024-10-14,22017,0,0,0,,32.7,cloudy,10
jaipur_city_palace,2024-10-14,11425,0,0,0,,30.3,cloudy,10
goa_baga_beach,2024-10-14,12582,0,0,0,,28.2,cloudy,10
kerala_backwaters,2024-10-14,9162,0,0,0,,28.4,sunny,10
varanasi_ghats,2024-10-14,18130,0,0,0,,28.8,sunny,10
hampi_ruins,2024-10-14,5248,0,0,0,,27.0,extreme_heat,10
manali,2024-10-14,9535,0,0,0,,15.5,sunny,10
mysore_palace,2024-10-14,14561,0,0,0,,27.9,sunny,10
taj_mahal,2024-10-15,11986,1,0,0,,27.4,extreme_heat,10
jaipur_city_palace,2024-10-15,17403,1,0,0,,30.5,sunny,10
goa_baga_beach,2024-10-15,12395,1,0,0,,29.0,cloudy,10
kerala_backwaters,2024-10-15,11409,1,0,0,,28.0,sunny,10
varanasi_ghats,2024-10-15,17625,1,0,0,,32.5,sunny,10
hampi_ruins,2024-10-15,7226,1,0,0,,25.4,cloudy,10
manali,2024-10-15,8149,1,0,0,,11.4,cloudy,10
mysore_palace,2024-10-15,10546,1,0,0,,28.3,extreme_heat,10
taj_mahal,2024-10-16,22315,2,0,0,,27.8,sunny,10
jaipur_city_palace,2024-10-16,11227,2,0,0,,27.7,extreme_heat,10
goa_baga_beach,2024-10-16,13501,2,0,0,,27.2,sunny,10
kerala_backwaters,2024-10-16,6431,2,0,0,,28.2,rainy,10
varanasi_ghats,2024-10-16,17323,2,0,0,,29.6,sunny,10
hampi_ruins,2024-10-16,6937,2,0,0,,28.3,sunny,10
manali,2024-10-16,5358,2,0,0,,11.9,rainy,10
mysore_palace,2024-10-16,14904,2,0,0,,27.3,sunny,10
taj_mahal,2024-10-17,22847,3,0,0,,27.8,sunny,10
jaipur_city_palace,2024-10-17,13354,3,0,0,,25.6,sunny,10
goa_baga_beach,2024-10-17,12708,3,0,0,,26.9,sunny,10
kerala_backwaters,2024-10-17,6950,3,0,0,,28.9,rainy,10
varanasi_ghats,2024-10-17,16829,3,0,0,,25.9,cloudy,10
hampi_ruins,2024-10-17,7201,3,0,0,,32.7,sunny,10
manali,2024-10-17,7827,3,0,0,,13.4,sunny,10
mysore_palace,2024-10-17,12728,3,0,0,,26.3,cloudy,10
taj_mahal,2024-10-18,25227,4,0,0,,27.3,sunny,10
jaipur_city_palace,2024-10-18,16385,4,0,0,,25.2,sunny,10
goa_baga_beach,2024-10-18,11441,4,0,0,,28.9,cloudy,10
kerala_backwaters,2024-10-18,10245,4,0,0,,27.5,sunny,10
varanasi_ghats,2024-10-18,17803,4,0,0,,25.2,sunny,10
hampi_ruins,2024-10-18,6930,4,0,0,,28.4,cloudy,10
manali,2024-10-18,5760,4,0,0,,10.5,rainy,10
mysore_palace,2024-10-18,11036,4,0,0,,27.8,cloudy,10
taj_mahal,2024-10-19,34391,5,1,0,,26.9,sunny,10
jaipur_city_palace,2024-10-19,15638,5,1,0,,30.4,rainy,10
goa_baga_beach,2024-10-19,23020,5,1,0,,31.8,sunny,10
kerala_backwaters,2024-10-19,15974,5,1,0,,31.7,sunny,10
varanasi_ghats,2024-10-19,25745,5,1,0,,27.6,sunny,10
hampi_ruins,2024-10-19,10608,5,1,0,,29.2,cloudy,10
manali,2024-10-19,12599,5,1,0,,7.3,cloudy,10
mysore_palace,2024-10-19,20225,5,1,0,,28.9,cloudy,10
taj_mahal,2024-10-20,28306,6,1,0,,30.9,rainy,10
jaipur_city_palace,2024-10-20,25780,6,1,0,,30.2,cloudy,10
goa_baga_beach,2024-10-20,23050,6,1,0,,26.7,cloudy,10
kerala_backwaters,2024-10-20,16085,6,1,0,,24.3,cloudy,10
varanasi_ghats,2024-10-20,20852,6,1,0,,31.9,rainy,10
hampi_ruins,2024-10-20,10989,6,1,0,,26.9,sunny,10
manali,2024-10-20,12549,6,1,0,,9.8,cloudy,10
mysore_palace,2024-10-20,20163,6,1,0,,29.5,sunny,10
taj_mahal,2024-10-21,22177,0,0,0,,26.9,sunny,10
jaipur_city_palace,2024-10-21,16429,0,0,0,,28.1,sunny,10
goa_baga_beach,2024-10-21,13582,0,0,0,,28.4,sunny,10
kerala_backwaters,2024-10-21,6553,0,0,0,,28.9,extreme_heat,10
varanasi_ghats,2024-10-21,16566,0,0,0,,26.6,sunny,10
hampi_ruins,2024-10-21,6605,0,0,0,,29.4,sunny,10
manali,2024-10-21,7953,0,0,0,,11.3,sunny,10
mysore_palace,2024-10-21,12753,0,0,0,,26.8,cloudy,10
taj_mahal,2024-10-22,24093,1,0,0,,28.3,cloudy,10
jaipur_city_palace,2024-10-22,10664,1,0,0,,29.0,extreme_heat,10
goa_baga_beach,2024-10-22,12209,1,0,0,,29.2,cloudy,10
kerala_backwaters,2024-10-22,11283,1,0,0,,29.5,sunny,10
varanasi_ghats,2024-10-22,17270,1,0,0,,30.6,sunny,10
hampi_ruins,2024-10-22,8576,1,0,0,,29.0,sunny,10
manali,2024-10-22,8236,1,0,0,,12.2,cloudy,10
mysore_palace,2024-10-22,8418,1,0,0,,25.6,rainy,10
taj_mahal,2024-10-23,21765,2,0,0,,30.2,cloudy,10
jaipur_city_palace,2024-10-23,17561,2,0,0,,30.3,sunny,10
goa_baga_beach,2024-10-23,14117,2,0,0,,28.1,sunny,10
kerala_backwaters,2024-10-23,10884,2,0,0,,29.5,sunny,10
varanasi_ghats,2024-10-23,12864,2,0,0,,29.0,extreme_heat,10
hampi_ruins,2024-10-23,6468,2,0,0,,31.9,sunny,10
manali,2024-10-23,9573,2,0,0,,17.2,cloudy,10
mysore_palace,2024-10-23,13097,2,0,0,,28.1,sunny,10
taj_mahal,2024-10-24,25545,3,0,0,,29.3,sunny,10
jaipur_city_palace,2024-10-24,12502,3,0,0,,28.9,sunny,10
goa_baga_beach,2024-10-24,13742,3,0,0,,28.8,sunny,10
kerala_backwaters,2024-10-24,10119,3,0,0,,29.9,sunny,10
varanasi_ghats,2024-10-24,17548,3,0,0,,30.4,cloudy,10
hampi_ruins,2024-10-24,7764,3,0,0,,27.3,sunny,10
manali,2024-10-24,8903,3,0,0,,14.5,sunny,10
mysore_palace,2024-10-24,13763,3,0,0,,29.8,sunny,10
taj_mahal,2024-10-25,24200,4,0,0,,26.6,sunny,10
jaipur_city_palace,2024-10-25,9157,4,0,0,,27.9,extreme_heat,10
goa_baga_beach,2024-10-25,9700,4,0,0,,30.7,extreme_heat,10
kerala_backwaters,2024-10-25,9541,4,0,0,,30.5,cloudy,10
varanasi_ghats,2024-10-25,18419,4,0,0,,27.7,cloudy,10
hampi_ruins,2024-10-25,7775,4,0,0,,25.3,cloudy,10
manali,2024-10-25,9301,4,0,0,,11.6,sunny,10
mysore_palace,2024-10-25,13758,4,0,0,,28.7,cloudy,10
taj_mahal,2024-10-26,37196,5,1,0,,26.0,sunny,10
jaipur_city_palace,2024-10-26,14607,5,1,0,,28.4,rainy,10
goa_baga_beach,2024-10-26,13767,5,1,0,,29.4,extreme_heat,10
kerala_backwaters,2024-10-26,10725,5,1,0,,25.2,extreme_heat,10
varanasi_ghats,2024-10-26,25023,5,1,0,,24.7,cloudy,10
hampi_ruins,2024-10-26,10613,5,1,0,,29.0,sunny,10
manali,2024-10-26,12844,5,1,0,,10.5,cloudy,10
mysore_palace,2024-10-26,20086,5,1,0,,28.3,sunny,10
taj_mahal,2024-10-27,32573,6,1,0,,27.3,cloudy,10
jaipur_city_palace,2024-10-27,16367,6,1,0,,26.9,rainy,10
goa_baga_beach,2024-10-27,20167,6,1,0,,26.2,sunny,10
kerala_backwaters,2024-10-27,15669,6,1,0,,29.8,sunny,10
varanasi_ghats,2024-10-27,30632,6,1,0,,31.2,sunny,10
hampi_ruins,2024-10-27,12776,6,1,0,,28.9,sunny,10
manali,2024-10-27,10783,6,1,0,,14.4,rainy,10
mysore_palace,2024-10-27,22779,6,1,0,,29.7,sunny,10
taj_mahal,2024-10-28,22517,0,0,0,,28.3,sunny,10
jaipur_city_palace,2024-10-28,15528,0,0,0,,28.4,sunny,10
goa_baga_beach,2024-10-28,14216,0,0,0,,29.0,sunny,10
kerala_backwaters,2024-10-28,11524,0,0,0,,28.3,sunny,10
varanasi_ghats,2024-10-28,17157,0,0,0,,27.7,sunny,10
hampi_ruins,2024-10-28,5879,0,0,0,,27.0,extreme_heat,10
manali,2024-10-28,9446,0,0,0,,12.9,sunny,10
mysore_palace,2024-10-28,14235,0,0,0,,28.1,sunny,10
taj_mahal,2024-10-29,21898,1,0,0,,27.1,cloudy,10
jaipur_city_palace,2024-10-29,15979,1,0,0,,29.2,sunny,10
goa_baga_beach,2024-10-29,12282,1,0,0,,27.2,cloudy,10
kerala_backwaters,2024-10-29,9299,1,0,0,,25.9,sunny,10
varanasi_ghats,2024-10-29,10943,1,0,0,,26.6,rainy,10
hampi_ruins,2024-10-29,8064,1,0,0,,27.6,sunny,10
manali,2024-10-29,9387,1,0,0,,13.7,sunny,10
mysore_palace,2024-10-29,9069,1,0,0,,28.1,extreme_heat,10
taj_mahal,2024-10-30,20351,2,0,0,,30.6,cloudy,10
jaipur_city_palace,2024-10-30,13755,2,0,0,,28.1,sunny,10
goa_baga_beach,2024-10-30,12471,2,0,0,,29.4,sunny,10
kerala_backwaters,2024-10-30,6357,2,0,0,,25.0,rainy,10
varanasi_ghats,2024-10-30,18558,2,0,0,,27.8,sunny,10
hampi_ruins,2024-10-30,7449,2,0,0,,27.9,sunny,10
manali,2024-10-30,8091,2,0,0,,10.4,sunny,10
mysore_palace,2024-10-30,14134,2,0,0,,29.1,cloudy,10
taj_mahal,2024-10-31,30397,3,0,1,Diwali,27.3,cloudy,10
jaipur_city_palace,2024-10-31,24349,3,0,1,Diwali,26.6,cloudy,10
goa_baga_beach,2024-10-31,15601,3,0,1,Diwali,32.3,rainy,10
kerala_backwaters,2024-10-31,14446,3,0,1,Diwali,27.4,sunny,10
varanasi_ghats,2024-10-31,24889,3,0,1,Diwali,28.8,sunny,10
hampi_ruins,2024-10-31,8483,3,0,1,Diwali,28.9,extreme_heat,10
manali,2024-10-31,9008,3,0,1,Diwali,13.8,extreme_heat,10
mysore_palace,2024-10-31,20244,3,0,1,Diwali,27.1,cloudy,10
taj_mahal,2024-11-01,39863,4,0,1,Diwali (Day 2),22.2,sunny,11
jaipur_city_palace,2024-11-01,21484,4,0,1,Diwali (Day 2),20.6,sunny,11
goa_baga_beach,2024-11-01,20765,4,0,1,Diwali (Day 2),29.1,rainy,11
kerala_backwaters,2024-11-01,16150,4,0,1,Diwali (Day 2),21.2,sunny,11
varanasi_ghats,2024-11-01,26023,4,0,1,Diwali (Day 2),20.9,sunny,11
hampi_ruins,2024-11-01,12160,4,0,1,Diwali (Day 2),23.2,sunny,11
manali,2024-11-01,11704,4,0,1,Diwali (Day 2),7.1,cloudy,11
mysore_palace,2024-11-01,19446,4,0,1,Diwali (Day 2),22.9,cloudy,11
taj_mahal,2024-11-02,30405,5,1,0,,26.3,cloudy,11
jaipur_city_palace,2024-11-02,21868,5,1,0,,24.3,sunny,11
goa_baga_beach,2024-11-02,24808,5,1,0,,31.5,sunny,11
kerala_backwaters,2024-11-02,16133,5,1,0,,23.1,cloudy,11
varanasi_ghats,2024-11-02,19642,5,1,0,,20.8,rainy,11
hampi_ruins,2024-11-02,11693,5,1,0,,20.3,sunny,11
manali,2024-11-02,13257,5,1,0,,4.3,sunny,11
mysore_palace,2024-11-02,20909,5,1,0,,21.5,sunny,11
taj_mahal,2024-11-03,34917,6,1,0,,22.3,sunny,11
jaipur_city_palace,2024-11-03,23505,6,1,0,,21.8,sunny,11
goa_baga_beach,2024-11-03,20069,6,1,0,,29.6,extreme_heat,11
kerala_backwaters,2024-11-03,17439,6,1,0,,21.4,cloudy,11
varanasi_ghats,2024-11-03,25955,6,1,0,,22.0,cloudy,11
hampi_ruins,2024-11-03,11414,6,1,0,,22.0,cloudy,11
manali,2024-11-03,11530,6,1,0,,4.1,sunny,11
mysore_palace,2024-11-03,15479,6,1,0,,19.7,rainy,11
taj_mahal,2024-11-04,22706,0,0,0,,24.6,cloudy,11
jaipur_city_palace,2024-11-04,15682,0,0,0,,21.1,cloudy,11
goa_baga_beach,2024-11-04,11926,0,0,0,,29.1,rainy,11
kerala_backwaters,2024-11-04,11157,0,0,0,,25.9,sunny,11
varanasi_ghats,2024-11-04,16956,0,0,0,,25.4,sunny,11
hampi_ruins,2024-11-04,7963,0,0,0,,19.9,sunny,11
manali,2024-11-04,9400,0,0,0,,5.6,sunny,11
mysore_palace,2024-11-04,13473,0,0,0,,18.3,sunny,11
taj_mahal,2024-11-05,25167,1,0,0,,23.1,sunny,11
jaipur_city_palace,2024-11-05,9873,1,0,0,,21.8,rainy,11
goa_baga_beach,2024-11-05,13386,1,0,0,,29.4,extreme_heat,11
kerala_backwaters,2024-11-05,7435,1,0,0,,21.3,extreme_heat,11
varanasi_ghats,2024-11-05,16987,1,0,0,,20.9,sunny,11
hampi_ruins,2024-11-05,7608,1,0,0,,24.5,sunny,11
manali,2024-11-05,9972,1,0,0,,5.1,sunny,11
mysore_palace,2024-11-05,10173,1,0,0,,23.3,extreme_heat,11
taj_mahal,2024-11-06,14500,2,0,0,,19.2,rainy,11
jaipur_city_palace,2024-11-06,12855,2,0,0,,20.5,sunny,11
goa_baga_beach,2024-11-06,18795,2,0,0,,26.3,sunny,11
kerala_backwaters,2024-11-06,9244,2,0,0,,20.4,cloudy,11
varanasi_ghats,2024-11-06,17692,2,0,0,,24.2,cloudy,11
hampi_ruins,2024-11-06,7505,2,0,0,,22.4,sunny,11
manali,2024-11-06,5924,2,0,0,,3.5,extreme_heat,11
mysore_palace,2024-11-06,13876,2,0,0,,22.8,sunny,11
taj_mahal,2024-11-07,20229,3,0,0,,23.1,cloudy,11
jaipur_city_palace,2024-11-07,16991,3,0,0,,22.0,sunny,11
goa_baga_beach,2024-11-07,23140,3,0,0,,26.0,sunny,11
kerala_backwaters,2024-11-07,6247,3,0,0,,21.5,rainy,11
varanasi_ghats,2024-11-07,12209,3,0,0,,16.5,rainy,11
hampi_ruins,2024-11-07,8119,3,0,0,,20.2,sunny,11
manali,2024-11-07,6185,3,0,0,,2.5,extreme_heat,11
mysore_palace,2024-11-07,8098,3,0,0,,20.5,rainy,11
taj_mahal,2024-11-08,23676,4,0,0,,22.4,sunny,11
jaipur_city_palace,2024-11-08,12702,4,0,0,,22.4,cloudy,11
goa_baga_beach,2024-11-08,18648,4,0,0,,30.0,sunny,11
kerala_backwaters,2024-11-08,11170,4,0,0,,24.1,sunny,11
varanasi_ghats,2024-11-08,10566,4,0,0,,24.9,rainy,11
hampi_ruins,2024-11-08,7627,4,0,0,,17.6,sunny,11
manali,2024-11-08,8380,4,0,0,,4.5,sunny,11
mysore_palace,2024-11-08,12625,4,0,0,,21.2,sunny,11
taj_mahal,2024-11-09,32865,5,1,0,,21.8,cloudy,11
jaipur_city_palace,2024-11-09,22694,5,1,0,,24.5,sunny,11
goa_baga_beach,2024-11-09,21057,5,1,0,,24.3,extreme_heat,11
kerala_backwaters,2024-11-09,15529,5,1,0,,18.9,sunny,11
varanasi_ghats,2024-11-09,23843,5,1,0,,24.9,cloudy,11
hampi_ruins,2024-11-09,11200,5,1,0,,21.9,sunny,11
manali,2024-11-09,12948,5,1,0,,8.1,cloudy,11
mysore_palace,2024-11-09,22187,5,1,0,,22.9,sunny,11
taj_mahal,2024-11-10,35252,6,1,0,,22.3,cloudy,11
jaipur_city_palace,2024-11-10,21974,6,1,0,,22.8,cloudy,11
goa_baga_beach,2024-11-10,26560,6,1,0,,31.4,cloudy,11
kerala_backwaters,2024-11-10,15494,6,1,0,,22.4,sunny,11
varanasi_ghats,2024-11-10,27254,6,1,0,,23.9,cloudy,11
hampi_ruins,2024-11-10,12510,6,1,0,,16.0,sunny,11
manali,2024-11-10,14256,6,1,0,,6.9,sunny,11
mysore_palace,2024-11-10,15375,6,1,0,,21.7,extreme_heat,11
taj_mahal,2024-11-11,14498,0,0,0,,19.5,extreme_heat,11
jaipur_city_palace,2024-11-11,10001,0,0,0,,25.0,rainy,11
goa_baga_beach,2024-11-11,20315,0,0,0,,28.0,sunny,11
kerala_backwaters,2024-11-11,10036,0,0,0,,17.7,sunny,11
varanasi_ghats,2024-11-11,15046,0,0,0,,22.5,sunny,11
hampi_ruins,2024-11-11,7092,0,0,0,,20.4,sunny,11
manali,2024-11-11,8756,0,0,0,,7.9,cloudy,11
mysore_palace,2024-11-11,13027,0,0,0,,22.3,cloudy,11
taj_mahal,2024-11-12,23468,1,0,0,,23.6,sunny,11
jaipur_city_palace,2024-11-12,15577,1,0,0,,19.0,sunny,11
goa_baga_beach,2024-11-12,17201,1,0,0,,29.9,cloudy,11
kerala_backwaters,2024-11-12,10419,1,0,0,,25.0,sunny,11
varanasi_ghats,2024-11-12,11175,1,0,0,,23.2,rainy,11
hampi_ruins,2024-11-12,8499,1,0,0,,20.7,sunny,11
manali,2024-11-12,11244,1,0,0,,6.8,sunny,11
mysore_palace,2024-11-12,13643,1,0,0,,22.7,sunny,11
taj_mahal,2024-11-13,21950,2,0,0,,20.1,sunny,11
jaipur_city_palace,2024-11-13,17046,2,0,0,,20.8,sunny,11
goa_baga_beach,2024-11-13,20046,2,0,0,,29.6,sunny,11
kerala_backwaters,2024-11-13,10632,2,0,0,,22.9,sunny,11
varanasi_ghats,2024-11-13,18703,2,0,0,,22.3,sunny,11
hampi_ruins,2024-11-13,8061,2,0,0,,22.3,cloudy,11
manali,2024-11-13,8833,2,0,0,,5.0,cloudy,11
mysore_palace,2024-11-13,8754,2,0,0,,20.8,rainy,11
taj_mahal,2024-11-14,13974,3,0,0,,21.0,rainy,11
jaipur_city_palace,2024-11-14,15791,3,0,0,,22.5,sunny,11
goa_baga_beach,2024-11-14,17153,3,0,0,,23.8,cloudy,11
kerala_backwaters,2024-11-14,9925,3,0,0,,22.9,sunny,11
varanasi_ghats,2024-11-14,19537,3,0,0,,21.8,sunny,11
hampi_ruins,2024-11-14,5690,3,0,0,,22.0,extreme_heat,11
manali,2024-11-14,9804,3,0,0,,7.3,sunny,11
mysore_palace,2024-11-14,12143,3,0,0,,21.1,cloudy,11
taj_mahal,2024-11-15,13613,4,0,0,,19.6,rainy,11
jaipur_city_palace,2024-11-15,13881,4,0,0,,24.3,cloudy,11
goa_baga_beach,2024-11-15,18879,4,0,0,,28.9,sunny,11
kerala_backwaters,2024-11-15,10285,4,0,0,,19.8,cloudy,11
varanasi_ghats,2024-11-15,18842,4,0,0,,22.5,sunny,11
hampi_ruins,2024-11-15,8012,4,0,0,,22.0,sunny,11
manali,2024-11-15,9814,4,0,0,,5.7,cloudy,11
mysore_palace,2024-11-15,13411,4,0,0,,22.0,sunny,11
taj_mahal,2024-11-16,19380,5,1,0,,24.4,rainy,11
jaipur_city_palace,2024-11-16,24190,5,1,0,,20.6,sunny,11
goa_baga_beach,2024-11-16,30046,5,1,0,,28.5,sunny,11
kerala_backwaters,2024-11-16,15518,5,1,0,,21.5,sunny,11
varanasi_ghats,2024-11-16,27113,5,1,0,,20.3,sunny,11
hampi_ruins,2024-11-16,10512,5,1,0,,18.6,cloudy,11
manali,2024-11-16,13088,5,1,0,,8.1,sunny,11
mysore_palace,2024-11-16,20718,5,1,0,,21.0,sunny,11
taj_mahal,2024-11-17,35341,6,1,0,,25.6,sunny,11
jaipur_city_palace,2024-11-17,16923,6,1,0,,22.5,rainy,11
goa_baga_beach,2024-11-17,29982,6,1,0,,26.3,cloudy,11
kerala_backwaters,2024-11-17,17124,6,1,0,,24.5,cloudy,11
varanasi_ghats,2024-11-17,20516,6,1,0,,21.7,cloudy,11
hampi_ruins,2024-11-17,7875,6,1,0,,18.9,rainy,11
manali,2024-11-17,12554,6,1,0,,7.3,cloudy,11
mysore_palace,2024-11-17,22742,6,1,0,,21.2,sunny,11
taj_mahal,2024-11-18,20475,0,0,0,,20.4,cloudy,11
jaipur_city_palace,2024-11-18,15599,0,0,0,,20.3,cloudy,11
goa_baga_beach,2024-11-18,19285,0,0,0,,28.7,cloudy,11
kerala_backwaters,2024-11-18,7199,0,0,0,,26.3,rainy,11
varanasi_ghats,2024-11-18,17678,0,0,0,,24.1,sunny,11
hampi_ruins,2024-11-18,7181,0,0,0,,19.4,sunny,11
manali,2024-11-18,8354,0,0,0,,5.2,cloudy,11
mysore_palace,2024-11-18,11793,0,0,0,,23.1,sunny,11
taj_mahal,2024-11-19,23123,1,0,0,,20.5,sunny,11
jaipur_city_palace,2024-11-19,9917,1,0,0,,23.0,extreme_heat,11
goa_baga_beach,2024-11-19,17179,1,0,0,,29.5,sunny,11
kerala_backwaters,2024-11-19,10845,1,0,0,,23.5,sunny,11
varanasi_ghats,2024-11-19,16943,1,0,0,,20.8,sunny,11
hampi_ruins,2024-11-19,7425,1,0,0,,23.3,sunny,11
manali,2024-11-19,9066,1,0,0,,1.2,sunny,11
mysore_palace,2024-11-19,11943,1,0,0,,21.2,cloudy,11
taj_mahal,2024-11-20,21657,2,0,0,,20.9,sunny,11
jaipur_city_palace,2024-11-20,9991,2,0,0,,24.1,extreme_heat,11
goa_baga_beach,2024-11-20,20875,2,0,0,,27.6,sunny,11
kerala_backwaters,2024-11-20,8954,2,0,0,,24.2,sunny,11
varanasi_ghats,2024-11-20,18415,2,0,0,,19.4,sunny,11
hampi_ruins,2024-11-20,5977,2,0,0,,17.9,extreme_heat,11
manali,2024-11-20,9467,2,0,0,,5.6,sunny,11
mysore_palace,2024-11-20,13031,2,0,0,,19.8,cloudy,11
taj_mahal,2024-11-21,24143,3,0,0,,20.1,cloudy,11
jaipur_city_palace,2024-11-21,14592,3,0,0,,20.0,sunny,11
goa_baga_beach,2024-11-21,17095,3,0,0,,28.9,cloudy,11
kerala_backwaters,2024-11-21,10435,3,0,0,,23.1,sunny,11
varanasi_ghats,2024-11-21,18846,3,0,0,,17.1,sunny,11
hampi_ruins,2024-11-21,6853,3,0,0,,23.2,sunny,11
manali,2024-11-21,9938,3,0,0,,4.6,sunny,11
mysore_palace,2024-11-21,13153,3,0,0,,22.4,cloudy,11
taj_mahal,2024-11-22,23633,4,0,0,,22.6,sunny,11
jaipur_city_palace,2024-11-22,12139,4,0,0,,22.4,cloudy,11
goa_baga_beach,2024-11-22,18026,4,0,0,,29.3,sunny,11
kerala_backwaters,2024-11-22,10049,4,0,0,,23.0,sunny,11
varanasi_ghats,2024-11-22,12591,4,0,0,,23.1,extreme_heat,11
hampi_ruins,2024-11-22,6871,4,0,0,,21.9,cloudy,11
manali,2024-11-22,5807,4,0,0,,5.5,rainy,11
mysore_palace,2024-11-22,12664,4,0,0,,19.8,sunny,11
taj_mahal,2024-11-23,34748,5,1,0,,21.9,sunny,11
jaipur_city_palace,2024-11-23,21141,5,1,0,,21.6,cloudy,11
goa_baga_beach,2024-11-23,19496,5,1,0,,26.8,extreme_heat,11
kerala_backwaters,2024-11-23,14691,5,1,0,,23.2,sunny,11
varanasi_ghats,2024-11-23,18284,5,1,0,,21.1,extreme_heat,11
hampi_ruins,2024-11-23,7178,5,1,0,,21.2,extreme_heat,11
manali,2024-11-23,9212,5,1,0,,4.8,rainy,11
mysore_palace,2024-11-23,19344,5,1,0,,20.2,sunny,11
taj_mahal,2024-11-24,36113,6,1,0,,23.1,sunny,11
jaipur_city_palace,2024-11-24,26036,6,1,0,,19.2,sunny,11
goa_baga_beach,2024-11-24,19974,6,1,0,,26.5,rainy,11
kerala_backwaters,2024-11-24,14276,6,1,0,,22.8,cloudy,11
varanasi_ghats,2024-11-24,17543,6,1,0,,20.0,rainy,11
hampi_ruins,2024-11-24,7819,6,1,0,,16.5,extreme_heat,11
manali,2024-11-24,14519,6,1,0,,6.9,sunny,11
mysore_palace,2024-11-24,23907,6,1,0,,24.0,cloudy,11
taj_mahal,2024-11-25,22706,0,0,0,,19.9,cloudy,11
jaipur_city_palace,2024-11-25,10218,0,0,0,,21.6,extreme_heat,11
goa_baga_beach,2024-11-25,19326,0,0,0,,33.1,sunny,11
kerala_backwaters,2024-11-25,6386,0,0,0,,23.1,extreme_heat,11
varanasi_ghats,2024-11-25,18027,0,0,0,,19.4,sunny,11
hampi_ruins,2024-11-25,6117,0,0,0,,21.5,sunny,11
manali,2024-11-25,9661,0,0,0,,5.6,sunny,11
mysore_palace,2024-11-25,14298,0,0,0,,24.0,sunny,11
taj_mahal,2024-11-26,23822,1,0,0,,19.0,sunny,11
jaipur_city_palace,2024-11-26,12419,1,0,0,,24.5,cloudy,11
goa_baga_beach,2024-11-26,18203,1,0,0,,28.2,cloudy,11
kerala_backwaters,2024-11-26,7636,1,0,0,,22.0,extreme_heat,11
varanasi_ghats,2024-11-26,15385,1,0,0,,19.8,cloudy,11
hampi_ruins,2024-11-26,7154,1,0,0,,21.3,cloudy,11
manali,2024-11-26,9629,1,0,0,,5.7,sunny,11
mysore_palace,2024-11-26,9551,1,0,0,,21.9,extreme_heat,11
taj_mahal,2024-11-27,22667,2,0,0,,22.0,sunny,11
jaipur_city_palace,2024-11-27,15747,2,0,0,,23.4,sunny,11
goa_baga_beach,2024-11-27,18023,2,0,0,,27.4,sunny,11
kerala_backwaters,2024-11-27,11306,2,0,0,,23.7,sunny,11
varanasi_ghats,2024-11-27,11739,2,0,0,,19.7,extreme_heat,11
hampi_ruins,2024-11-27,7936,2,0,0,,19.2,sunny,11
manali,2024-11-27,5669,2,0,0,,6.0,rainy,11
mysore_palace,2024-11-27,13044,2,0,0,,20.8,sunny,11
taj_mahal,2024-11-28,22289,3,0,0,,19.4,sunny,11
jaipur_city_palace,2024-11-28,16143,3,0,0,,26.1,sunny,11
goa_baga_beach,2024-11-28,17777,3,0,0,,31.2,sunny,11
kerala_backwaters,2024-11-28,8942,3,0,0,,23.5,sunny,11
varanasi_ghats,2024-11-28,17556,3,0,0,,19.7,cloudy,11
hampi_ruins,2024-11-28,6537,3,0,0,,21.5,sunny,11
manali,2024-11-28,8090,3,0,0,,3.8,cloudy,11
mysore_palace,2024-11-28,11464,3,0,0,,22.2,extreme_heat,11
taj_mahal,2024-11-29,14822,4,0,0,,22.0,extreme_heat,11
jaipur_city_palace,2024-11-29,13187,4,0,0,,18.7,sunny,11
goa_baga_beach,2024-11-29,15148,4,0,0,,29.0,cloudy,11
kerala_backwaters,2024-11-29,6132,4,0,0,,25.5,extreme_heat,11
varanasi_ghats,2024-11-29,18220,4,0,0,,23.8,cloudy,11
hampi_ruins,2024-11-29,7380,4,0,0,,20.5,cloudy,11
manali,2024-11-29,5808,4,0,0,,7.2,rainy,11
mysore_palace,2024-11-29,13378,4,0,0,,23.1,cloudy,11
taj_mahal,2024-11-30,35651,5,1,0,,21.7,sunny,11
jaipur_city_palace,2024-11-30,24998,5,1,0,,22.1,sunny,11
goa_baga_beach,2024-11-30,26885,5,1,0,,26.1,cloudy,11
kerala_backwaters,2024-11-30,8517,5,1,0,,22.6,rainy,11
